user_id,user_type,tag
21867846,big,gift3-free-token-gift3-free-token-free
21868248,big,gift3-free-token-gift2
21870966,big,free-token-gift1-free-token
21871046,big,free-token-free-token-free-token-gift5
21874419,big,free-token-gift1-gift2-free-token-free-token
21874566,big,free-token-free-token-gift1-free-token
21878756,big,gift4-free
21880513,big,free-gift3-token-free-free
21881312,big,free-gift5-free-free
21887732,big,free-token-gift1-free-token-gift1-free
21888221,big,free-token-free-token-free-token-gift4
21888692,big,free-token-gift5-gift4-free-token-gift5-gift2-free-token
21890695,big,free-token-gift3-free
21896085,big,free-token-free-token-free-token-gift1
21904978,big,free-token-gift2-gift1-free-token-gift1-free-token-gift1-gift2-gift3
21909426,big,token-free-gift1-gift2-free-token-gift2-gift1-free-token-gift2-gift1
21914362,big,gift5
21914906,big,free-token-gift5-free-token-gift5-gift5-free-token
21922546,big,free-token-gift4-free-token-gift4-free-token-gift4-gift3
21927270,big,free-token-free-token-free-token-gift1
21933594,big,gift4
21935027,big,free-token-gift5-free-token-free-token-gift4
21935743,big,free-token-gift5-free-token-free-token-gift4
21938374,big,gift5-gift5-free
21940960,big,free-gift3-free-gift3-free-token
21941693,big,free-token-free-token-free-token-gift1
21942329,big,free-gift2-gift1-free-free
21944882,big,free-token-gift2-free-token-gift2-free-token-gift1
21952660,big,free-free-gift1-free-token
21958673,big,free-gift1-token-free-free-gift1
21959105,big,free-token-gift4-free-token-free
21960761,big,free-token-gift5-free-token-free-token
21961926,big,free-token-gift3-free-token-gift3-free-token
21965652,big,gift2
21967047,big,free-token-free-token-free-token-gift1
21967992,big,gift4-token-free-gift4-token-free
21973333,big,free-token-gift4-free-token-gift4-token-free-gift5-gift3
21981817,big,free-token-free-token-free-gift4-token
21982058,big,free-gift2-token-gift1-free-free-token
21985522,big,free-gift3-free-free-token
21986339,big,free-gift1-gift2
21986981,big,gift5-free-gift5-free
21996620,big,free-gift2-gift1
22000225,big,free-free-gift1-gift2-token-free-token
2200383,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1-gift3
22009060,big,free-token-free-token-free-token-gift5
22011366,big,free-gift3-free-gift1-free
22014021,big,free-token-gift5-free-token-free-token
22014606,big,gift3-free-gift5-free-token-free-gift3-gift2
22017305,big,free-token-gift3
22017657,big,free-token-gift1-free-token-free-token
22022592,big,free-token-gift4-free-free-token
22027328,big,gift5
22028552,big,free-token-free-token-free-gift1-token
22035958,big,gift3-free-gift1-token-free-gift2-gift1-free-token-gift2
22036894,big,free-token-free-token-free-token-gift1
22038437,big,free-token-free-token-free-token-gift1
22043414,big,free-gift4
22048763,big,gift4-free-free-free-gift3-token-gift2
22050072,big,free-token-gift3-free-gift1
22050215,big,free-token-gift1-gift2-free-token-gift1-gift2-free-gift1-gift2-token-gift3
22051471,big,free-token-gift5-gift3-free-token-free-token
22051694,big,free-token-gift3-gift2-gift1-free-token-gift2-gift1-free-gift1-gift2-gift3-gift3
22054241,big,free-gift4-token-gift3-gift1-free-gift1-free-gift1
22056653,big,free-free-token-gift2-gift1-free
22060101,big,free-token-gift1-free-token-gift1-free
22062856,big,free-token-gift2-free-token-gift2-free-token-gift2
22073727,big,free-token-free-token-free-token-gift2
22076366,big,gift3
22078996,big,token-free-token-free-gift2-gift3-token-free-gift2-gift1
22084695,big,free-token-gift1-free-gift1-free-token-gift1
22085965,big,free-gift1-token-gift2-free-gift1-free
22087589,big,gift4-free-token-free-token-free-token-gift2-gift3-gift1
22092856,big,gift5-free-token-free-token-free-token
22097157,big,gift3-free-gift1-free-token
22098577,big,free-token-gift3-gift2-gift1-free-token-free-token
22099045,big,free-gift2-gift1-token-free-gift2-gift1-free-gift2
22100415,big,free-token-free-token-gift1-gift2-free-token
22100705,big,free-token-free-token-gift1-free-gift1
22101039,big,free-token-gift5-free-token-free-token-gift5
22107266,big,free-token-gift4-free-token-free-token-gift3-gift1
22107604,big,free-token-gift5-free-token-free
22108154,big,free-token-gift2-gift1-free-token-gift2-gift1-free-gift1-gift2
22108351,big,free-token-free-token-gift4
22108907,big,gift5-gift4-gift3-free-gift1-gift2-token-gift5-free-free-gift5
22115344,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
22116871,big,free-token-gift3-free-token-free-token
22118957,big,gift5-free-token-free-free-token
22120575,big,free-token-gift1-free
22129953,big,free-token-gift2-gift1-gift3-free-token-free-token
22132654,big,free-token-gift3-gift2-free-free-token
2213342,big,free-token-free-token-gift1-free
22133909,big,gift1-free-gift2-free-gift1-gift2-free-gift1-token
2213422,big,free-token-gift2-free-token-gift2-free-token
22135053,big,free-token-gift1-free-token-gift1-free-token-gift1
22140358,big,free-free-gift3
22142319,big,free-token-gift3-gift4-free-token-gift3-gift4-free-token-gift4-gift5
22144534,big,token-free-token-gift3-free-token-free
22145211,big,free-gift5-gift1-free
22146105,big,gift3-free-token-gift2
22146618,big,free-gift3-gift4-gift1-gift2-free-token
22147801,big,free-token-free-token-gift4-free-token
22148666,big,free-gift3-free-free-gift1
22148932,big,token-free-token-free-token-free-gift1
22150459,big,free-gift5-token-free-free
22150956,big,free-token-free-token-gift5-free
22161468,big,free-token-token-token-free-free-token-gift3-gift1
2216525,big,free-token-gift3-free-token-free-token
22166827,big,free-token-gift4-free-token-free-token
22167619,big,token-free-gift1-gift2-gift5-free-token-token-free
22170058,big,free-token-gift5-free-free
22174705,big,free-token-gift5-free-gift5-token-free-token
22174967,big,free-token-gift5-free-token-gift5-free-gift5-token
22175093,big,free-token-gift1-gift2-free-gift1-free-gift2
22176621,big,free-token-free-free-gift1-gift2-gift3
2219245,big,free-token-gift5-gift1-free-token-free-token
2219370,big,free-token-free-token-free-token-gift1
22195819,big,free-token-free-token-gift1-gift2-free
22197951,big,gift3
22201939,big,free-token-gift1-free-token
22202780,big,free-gift2-free-gift3-token-free
22209860,big,gift3-free-token-free-token-gift1
22216378,big,gift5
22220325,big,token-free-gift1-token-free-free-gift2
22221288,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
22222037,big,free-token-free-token-gift5-free-token
22224704,big,free-token-free-token-token-free-gift1
22225378,big,free-token-gift1-gift2-free-token-gift1-gift2-free-gift1-token
22227340,big,gift5
2222788,big,free-token-gift2-gift1-free-token-gift2-gift1-free-token-gift1-gift2-gift3
22227890,big,free-token-gift3
22229931,big,free-free-free-gift5-token
22236575,big,free-gift5-token-free-token-gift5-token-free
22239968,big,free-token-gift1-free-token-free-token
22241370,big,free-token-gift1-gift2-free-token-free-token
22241806,big,free-token-gift1-gift2-gift3-free-token-free
22242315,big,free-token-free-gift3-token-gift2-free
22243329,big,gift4-free-token-free-token-free-token
22243768,big,free-token-gift1-gift2-free-token-gift2-free-token-gift2
2224390,big,free-token-gift2-free-token-free-token
22245134,big,free-free-gift3-free
22246803,big,free-gift2-free
22247383,big,free-token-gift3-free-token-free
22249449,big,token-free-gift2-free-gift4-free
22256445,big,gift1
22260957,big,free-gift2-free-gift2
22261473,big,free-token-gift2-free-token-free-token
22265948,big,gift3-free
2226604,big,gift5
22266650,big,free-token-gift3-free-token-gift3-free-token-gift3-gift1
22268183,big,free-gift3-gift2-free-token-gift2-gift1-free
22270584,big,token-free-gift5-token-free-token-free
22274692,big,free-token-gift1-gift2-gift3-free-token-free-token-gift1
22278611,big,free-token-free-token-free-token-gift4
22279221,big,free-token-free-token-free-token-gift1
22281640,big,free-token-gift5-free-token-free-token
22281971,big,free-token-gift1-gift2-gift3
22283992,big,token-free-gift3-token-free
22286262,big,gift5-free-token-gift1
22287333,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token
22288594,big,gift3-free
22288948,big,free-gift3-token-free-free
22289087,big,token-free-gift1-token-free-token-free
22289112,big,free-token-gift3-free-token-free-token
22292990,big,gift1-gift2
22302607,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3-free-gift1-gift2-gift3-token
22305079,big,gift5-free-token-free-token-free
22308601,big,free-token-gift2-free
22311470,big,free-token-gift4-free-token-free-token-gift4
22313762,big,free-gift4-token-gift3-gift2-free-free
22316386,big,free-gift2-free-free-gift1
22317228,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1-gift2
22321307,big,gift2-free-free-token
22328942,big,free-token-free-token-gift3-free
22331082,big,free-gift2-free
22331498,big,free-gift1-gift2-gift3-token-free
22332797,big,free-token-free-free-token-gift3-gift2-gift1
22333606,big,free-token-gift1-free-token-gift1-free-gift1
22335046,big,free-free-gift5
22336577,big,free-token-gift5
22337045,big,free-token-gift2-gift1-free-token-gift1-gift2-free-token
22338957,big,gift1-gift2
22347633,big,gift3-free-free-token-gift3-free-gift3
22351863,big,free-token-gift1-free-token-free-token
22352117,big,free-token-gift3-gift2-free-free-token-gift1
22352532,big,free-token-gift5-gift4-gift1-gift2-gift3-gift5-free-free-token
22353384,big,token-free-gift4-free-token-free-token
22355614,big,free-token-gift3-free-token-gift3-free-token
22365507,big,free-token-gift5-free-free-gift5
22366678,big,free-token-free-token-gift4-gift5-free-token
22366704,big,free-token-gift1-gift1-free-free
22372371,big,gift1-free-token-gift2-free-token-gift1-free-token-gift1
22374135,big,free-token-gift1-gift2-gift3
22379802,big,free-gift3-gift2-gift1-free-free-gift3-gift2
22380886,big,free-token-gift1-free-token-free-token
22382478,big,free-gift3-free-free-token
22383420,big,free-token-gift5-free-token-free-token
22384249,big,free-gift1-free-gift1
22387459,big,free-token-gift1-free-token-free
22390265,big,free-token-free-token-free-gift3-gift2-gift1
22390718,big,free-token-gift3-free-token-free-token
22392621,big,free-gift3-token-gift2-gift1-free
22400882,big,gift3-free-gift3-free-gift2
22401880,big,gift3-free-token-free
22402750,big,gift5-token-gift2-free
22407588,big,free-token-gift2-gift1-token-free-gift2-gift1
22410889,big,token-free-gift2-gift1-token-free-token-free-gift2
22419076,big,free-token-gift1-gift2-free-token-free-gift1-gift2
22419881,big,gift3-free-token-free
2242033,big,free-token-gift1-free-token-free-token-gift1
22422364,big,free-token-free-token-free-token-gift4
22423623,big,free-gift2
22425041,big,free-gift2-free-free
22430809,big,free-token-free-gift2-free-token
22431874,big,free-token-gift1-gift2-free-gift1
22432825,big,free-gift4
22432847,big,free-gift3-free-gift4-free
22434856,big,free-token-free-token-free-token-gift1
22436838,big,free-token-gift1-gift1-free-token-gift1-gift2-free-token-gift2
2244532,big,gift4
22446877,big,free-token-gift1-gift2-free-token-free-token-gift2
22450464,big,free-gift1-gift2-token-free
22450485,big,free-token-free-token-free-token-gift1
22453480,big,free-token-gift4-free-free-token
22453589,big,free-token-gift2-free-token-free-token
22457458,big,free-token-free-token-free-token-gift5
22467256,big,gift5-free-gift1-free-token
22472800,big,free-token-free-token-gift5-free-token
22478137,big,gift5-token-free-free-token
2247874,big,free-token-gift5-gift1-free-token-free-token
22478744,big,free-free-gift5-token-free
22481495,big,free-token-gift3-free-token-free
22485136,big,free-gift3-token-gift1-gift3-free-gift2-free
22487779,big,gift3-free-free-gift2-gift3-gift1
22492009,big,free-gift1-gift2-free-token-gift1-free
22496310,big,free-token-free-token-gift4-free-token
2249707,big,free-token-gift1-free-token-gift3-gift2-gift1-free-token
22497512,big,free-token-gift5-gift1-free
22499080,big,token-free-token-free-gift2-free-gift2-token
225014,big,free-token-free-token-gift2-free-token-gift2-gift1
22511842,big,token-free-gift3-token-free-free
22519037,big,free-free-gift1-gift2-gift3-free-token
22519406,big,free-gift1
22519533,big,free-token-gift1-free-token-free-token
22519748,big,free-gift1-gift2-free-gift3
22523167,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3
22523872,big,free-token-free-token-gift1-gift2-free
22528267,big,free-token-gift1-free-token-gift3-gift1-free-token-gift3-gift2
22529643,big,free-token-gift2-gift3-gift3-free-gift2-gift4-free-gift3-gift1
2253080,big,gift2-gift3-free-free
22538580,big,free-token-free-token-gift1-free-token
22541231,big,free-token-gift1-free-token-gift1-free-token
22545374,big,gift3-free-gift3
22550024,big,free-gift1-free
22554188,big,free-token-gift3-gift2-gift1-free-token-gift3-gift2-free-token
22557444,big,gift4-free-token-gift3
22561652,big,free-free-gift1-token
22562641,big,free-free-free-gift5-gift4-token
22563623,big,gift3
22569264,big,free-token-gift2-free-token-free-token
22569634,big,free-token-gift2-gift1-free-token-free-token
22570486,big,free-gift2-gift3
22571812,big,free-token-gift3-gift2-free-token-gift1-gift3-gift2-free-token-gift4-gift1
2257214,big,gift4-gift1-gift3-gift2-gift3-gift3
22578050,big,free-token-gift2-gift1-free-token
22581047,big,free-gift5
22584688,big,free-free-token-free-gift5
22585739,big,free-gift4-free
22591010,big,free-token-gift5-free-token-free-token
22591110,big,free-token-gift5-free-token-free-token-gift5
22592902,big,free-token-gift2-free-free-token
22598174,big,gift5
22601292,big,token-gift1-token-gift1
22604350,big,free-token-gift1-free-token-free-token
22608957,big,free-token-token-free-token-free-gift1
22610086,big,free-token-gift1-free-token-free-token
22610118,big,free-token-free-token-free-gift2-token
22614859,big,gift5-free-gift3-free-free
22615849,big,free-gift1-gift2-free-gift1-free
22616002,big,free-free-gift4-token
22621015,big,free-token-free-token-free-token-gift1
22624581,big,free-gift5-gift4-token-gift2-free-gift5-free
2262532,big,free-token-gift3-free-token-free-token
22628282,big,free-token-free-token-free-gift2
22628993,big,free-gift1-gift2-gift3-free-gift1-gift2-free
22629305,big,token-free-gift3
22631341,big,free-gift3-free-gift3-free
22635695,big,gift4-free
